ts_utc_iso,ts_epoch,level,logger,event,msg_template,message,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,run_id,poll_id,path,ticker,side,action,decision,kelly_fraction,qty,price_cents,price_dollars,spot_usd,strike_usd,strike_src,tte_s,mode,time_in_force,fee_assumption,fee_per_contract,bankroll_usd,portfolio_value_usd,ev_after_fees,p_yes,p_no,market_p_yes,market_p_no,reason,order_id,diff_pct,max_pct,error,error_type,fields_json,exception
2026-01-17T21:37:02.426156+00:00,1768685822.426156,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685821566 now_ms_local=1768685821566 trades_ingested=8 vwap_count=134 vwap_60s=95299.13 vwap_age_ms=2139 cb_bid=95304.06 cb_ask=95304.07 cb_mid=95304.07,1768685821566,1768685821566,8,134,95299.13,2139,95304.06,95304.07,95304.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:03.410270+00:00,1768685823.410270,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.63 portfolio_value=$1.25,22.63,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:03.460235+00:00,1768685823.460235,INFO,__main__,,21:37:02Z  KXBTC15M-26JAN171645-45  tte=7m57s  spot=$95304.07  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=25.00%  EV_yes=7.40%  EV_no=-12.40%  decision=YES  kelly=1.25%  qty=1,21:37:02Z  KXBTC15M-26JAN171645-45  tte=7m57s  spot=$95304.07  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=25.00%  EV_yes=7.40%  EV_no=-12.40%  decision=YES  kelly=1.25%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:03.460612+00:00,1768685823.460612,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,82,,KXBTC15M-26JAN171645-45,,,YES,0.012528586387634278,1,,,95304.065,95334.47,floor_strike,477,,,taker,,,,,0.3439643979072571,0.6560356020927429,0.25,0.76,,,,,,,"{""coinbase_best_ask"": 95304.07, ""coinbase_best_bid"": 95304.06, ""coinbase_mid_usd"": 95304.065, ""coinbase_vwap_60s"": 95299.13466510971, ""coinbase_vwap_age_ms"": 2139, ""coinbase_vwap_count"": 134, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:03.460889+00:00,1768685823.460889,INFO,tradebot.tools.order_execution,ENTRY_RATE_BLOCK,ENTRY_RATE_BLOCK %s mode=%s since_last=%.1fs < min_seconds_between_entry_orders=%ss,ENTRY_RATE_BLOCK KXBTC15M-26JAN171645-45 mode=taker_ioc since_last=8.5s < min_seconds_between_entry_orders=20s,KXBTC15M-26JAN171645-45,taker_ioc,8.521944284439087,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:03.461169+00:00,1768685823.461169,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=entry_rate_limit,ORDER_BLOCK KXBTC15M-26JAN171645-45 side=YES reason_block=entry_rate_limit,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,82,,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,taker_ioc,,,,,,,,,,,entry_rate_limit,,,,,,,
2026-01-17T21:37:15.101558+00:00,1768685835.101558,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95303.51 kr_mid=95293.15 composite=95298.33 diff=+10.36,95303.51,95293.15,95298.33,+10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:15.101791+00:00,1768685835.101791,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685834059 now_ms_local=1768685834059 trades_ingested=51 vwap_count=146 vwap_60s=95301.63 vwap_age_ms=1203 cb_bid=95303.13 cb_ask=95303.88 cb_mid=95303.51,1768685834059,1768685834059,51,146,95301.63,1203,95303.13,95303.88,95303.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:16.137132+00:00,1768685836.137132,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.63 portfolio_value=$1.25,22.63,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:16.189530+00:00,1768685836.189530,INFO,__main__,,21:37:15Z  KXBTC15M-26JAN171645-45  tte=7m44s  spot=$95303.51  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=29.00%  EV_yes=3.40%  EV_no=-8.40%  decision=YES  kelly=0.76%  qty=1,21:37:15Z  KXBTC15M-26JAN171645-45  tte=7m44s  spot=$95303.51  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=29.00%  EV_yes=3.40%  EV_no=-8.40%  decision=YES  kelly=0.76%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:16.189899+00:00,1768685836.189899,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,83,,KXBTC15M-26JAN171645-45,,,YES,0.007600619423557338,1,,,95303.505,95334.47,floor_strike,464,,,taker,,,,,0.3439643979072571,0.6560356020927429,0.29,0.72,,,,,,,"{""coinbase_best_ask"": 95303.88, ""coinbase_best_bid"": 95303.13, ""coinbase_mid_usd"": 95303.505, ""coinbase_vwap_60s"": 95301.63314479146, ""coinbase_vwap_age_ms"": 1203, ""coinbase_vwap_count"": 146, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:16.190240+00:00,1768685836.190240,INFO,tradebot.tools.order_execution,ORDER,ORDER %s %s qty=%d @ %dc ($%.2f) mode=%s fee_assumption=%s spot=%s strike=%s EV_after_fees=%.3f%% exp_profit=$%.2f exp_fee_total=$%.2f exp_fee_per_contract=$%.4f exp_cost=$%.2f tte=%ss,ORDER KXBTC15M-26JAN171645-45 YES qty=1 @ 29c ($0.29) mode=taker_ioc fee_assumption=taker spot=$95307.41 strike=$95334.47 EV_after_fees=3.396% exp_profit=$0.03 exp_fee_total=$0.02 exp_fee_per_contract=$0.0200 exp_cost=$0.31 tte=464s,KXBTC15M-26JAN171645-45,YES,1,29,0.29,taker_ioc,taker,$95307.41,$95334.47,3.39643979072571,0.033964397907257096,0.02,0.02,0.31,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:16.190466+00:00,1768685836.190466,INFO,tradebot.tools.order_execution,ORDER_ATTEMPT,ORDER_ATTEMPT %s side=%s qty=%d @ %dc mode=%s,ORDER_ATTEMPT KXBTC15M-26JAN171645-45 side=YES qty=1 @ 29c mode=taker_ioc,KXBTC15M-26JAN171645-45,YES,1,29,taker_ioc,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,83,,KXBTC15M-26JAN171645-45,YES,buy,,,1,29,0.29,95307.41,95334.47,floor_strike,464,taker_ioc,immediate_or_cancel,taker,0.02,,,0.033964397907257096,,,,,,,,,,,,
2026-01-17T21:37:16.246793+00:00,1768685836.246793,INFO,tradebot.tools.order_execution,ORDER_ACK,ORDER_ACK %s side=%s order_id=%s,ORDER_ACK KXBTC15M-26JAN171645-45 side=YES order_id=735e1e3d-ecad-4128-b2bc-af1b5e7c3c01,KXBTC15M-26JAN171645-45,YES,735e1e3d-ecad-4128-b2bc-af1b5e7c3c01,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,83,,KXBTC15M-26JAN171645-45,YES,buy,,,1,29,0.29,,,,,taker_ioc,immediate_or_cancel,,,,,,,,,,,735e1e3d-ecad-4128-b2bc-af1b5e7c3c01,,,,,,
2026-01-17T21:37:26.867931+00:00,1768685846.867931,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95303.98 kr_mid=95293.15 composite=95298.56 diff=+10.83,95303.98,95293.15,95298.56,+10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:26.868174+00:00,1768685846.868174,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685846165 now_ms_local=1768685846165 trades_ingested=53 vwap_count=159 vwap_60s=95306.21 vwap_age_ms=4619 cb_bid=95303.97 cb_ask=95303.98 cb_mid=95303.98,1768685846165,1768685846165,53,159,95306.21,4619,95303.97,95303.98,95303.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:27.818939+00:00,1768685847.818939,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.32 portfolio_value=$1.56,22.32,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:27.875332+00:00,1768685847.875332,INFO,__main__,,21:37:27Z  KXBTC15M-26JAN171645-45  tte=7m32s  spot=$95303.98  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=29.00%  EV_yes=3.40%  EV_no=-11.40%  decision=YES  kelly=0.76%  qty=1,21:37:27Z  KXBTC15M-26JAN171645-45  tte=7m32s  spot=$95303.98  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=29.00%  EV_yes=3.40%  EV_no=-11.40%  decision=YES  kelly=0.76%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:27.875724+00:00,1768685847.875724,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,84,,KXBTC15M-26JAN171645-45,,,YES,0.007600619423557338,1,,,95303.975,95334.47,floor_strike,452,,,taker,,,,,0.3439643979072571,0.6560356020927429,0.29,0.75,,,,,,,"{""coinbase_best_ask"": 95303.98, ""coinbase_best_bid"": 95303.97, ""coinbase_mid_usd"": 95303.975, ""coinbase_vwap_60s"": 95306.20981555126, ""coinbase_vwap_age_ms"": 4619, ""coinbase_vwap_count"": 159, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:27.875987+00:00,1768685847.875987,INFO,tradebot.tools.order_execution,ENTRY_RATE_BLOCK,ENTRY_RATE_BLOCK %s mode=%s since_last=%.1fs < min_seconds_between_entry_orders=%ss,ENTRY_RATE_BLOCK KXBTC15M-26JAN171645-45 mode=taker_ioc since_last=11.7s < min_seconds_between_entry_orders=20s,KXBTC15M-26JAN171645-45,taker_ioc,11.685534238815308,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:27.876145+00:00,1768685847.876145,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=entry_rate_limit,ORDER_BLOCK KXBTC15M-26JAN171645-45 side=YES reason_block=entry_rate_limit,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,84,,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,taker_ioc,,,,,,,,,,,entry_rate_limit,,,,,,,
2026-01-17T21:37:36.332786+00:00,1768685856.332786,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95303.96 kr_mid=95293.15 composite=95298.56 diff=+10.82,95303.96,95293.15,95298.56,+10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:36.333003+00:00,1768685856.333003,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685855310 now_ms_local=1768685855310 trades_ingested=16 vwap_count=168 vwap_60s=95306.18 vwap_age_ms=2086 cb_bid=95303.96 cb_ask=95303.97 cb_mid=95303.96,1768685855310,1768685855310,16,168,95306.18,2086,95303.96,95303.97,95303.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:37.264566+00:00,1768685857.264566,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.32 portfolio_value=$1.68,22.32,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:37.323208+00:00,1768685857.323208,INFO,__main__,,21:37:36Z  KXBTC15M-26JAN171645-45  tte=7m23s  spot=$95303.96  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=27.00%  EV_yes=5.40%  EV_no=-12.40%  decision=YES  kelly=1.01%  qty=1,21:37:36Z  KXBTC15M-26JAN171645-45  tte=7m23s  spot=$95303.96  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.40%  mkt=27.00%  EV_yes=5.40%  EV_no=-12.40%  decision=YES  kelly=1.01%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:37.323584+00:00,1768685857.323584,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,85,,KXBTC15M-26JAN171645-45,,,YES,0.010132109302363981,1,,,95303.965,95334.47,floor_strike,443,,,taker,,,,,0.3439643979072571,0.6560356020927429,0.27,0.76,,,,,,,"{""coinbase_best_ask"": 95303.97, ""coinbase_best_bid"": 95303.96, ""coinbase_mid_usd"": 95303.965, ""coinbase_vwap_60s"": 95306.18012753631, ""coinbase_vwap_age_ms"": 2086, ""coinbase_vwap_count"": 168, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:37.323900+00:00,1768685857.323900,INFO,tradebot.tools.order_execution,ORDER,ORDER %s %s qty=%d @ %dc ($%.2f) mode=%s fee_assumption=%s spot=%s strike=%s EV_after_fees=%.3f%% exp_profit=$%.2f exp_fee_total=$%.2f exp_fee_per_contract=$%.4f exp_cost=$%.2f tte=%ss,ORDER KXBTC15M-26JAN171645-45 YES qty=1 @ 27c ($0.27) mode=taker_ioc fee_assumption=taker spot=$95303.97 strike=$95334.47 EV_after_fees=5.396% exp_profit=$0.05 exp_fee_total=$0.02 exp_fee_per_contract=$0.0200 exp_cost=$0.29 tte=443s,KXBTC15M-26JAN171645-45,YES,1,27,0.27,taker_ioc,taker,$95303.97,$95334.47,5.396439790725706,0.05396439790725706,0.02,0.02,0.29000000000000004,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:37.324116+00:00,1768685857.324116,INFO,tradebot.tools.order_execution,ORDER_ATTEMPT,ORDER_ATTEMPT %s side=%s qty=%d @ %dc mode=%s,ORDER_ATTEMPT KXBTC15M-26JAN171645-45 side=YES qty=1 @ 27c mode=taker_ioc,KXBTC15M-26JAN171645-45,YES,1,27,taker_ioc,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,85,,KXBTC15M-26JAN171645-45,YES,buy,,,1,27,0.27,95303.97,95334.47,floor_strike,443,taker_ioc,immediate_or_cancel,taker,0.02,,,0.05396439790725706,,,,,,,,,,,,
2026-01-17T21:37:37.382764+00:00,1768685857.382764,INFO,tradebot.tools.order_execution,ORDER_ACK,ORDER_ACK %s side=%s order_id=%s,ORDER_ACK KXBTC15M-26JAN171645-45 side=YES order_id=ab94e2e0-53e6-49d1-9630-fdffa884ee07,KXBTC15M-26JAN171645-45,YES,ab94e2e0-53e6-49d1-9630-fdffa884ee07,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,85,,KXBTC15M-26JAN171645-45,YES,buy,,,1,27,0.27,,,,,taker_ioc,immediate_or_cancel,,,,,,,,,,,ab94e2e0-53e6-49d1-9630-fdffa884ee07,,,,,,
2026-01-17T21:37:44.454144+00:00,1768685864.454144,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95303.33 kr_mid=95293.15 composite=95298.24 diff=+10.18,95303.33,95293.15,95298.24,+10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:44.454391+00:00,1768685864.454391,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685863388 now_ms_local=1768685863388 trades_ingested=27 vwap_count=175 vwap_60s=95306.60 vwap_age_ms=40 cb_bid=95303.33 cb_ask=95303.34 cb_mid=95303.33,1768685863388,1768685863388,27,175,95306.60,40,95303.33,95303.34,95303.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:45.495788+00:00,1768685865.495788,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.03 portfolio_value=$1.82,22.03,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:45.546488+00:00,1768685865.546488,INFO,__main__,,21:37:45Z  KXBTC15M-26JAN171645-45  tte=7m14s  spot=$95303.33  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.52%  mkt=23.00%  EV_yes=9.52%  EV_no=-17.52%  decision=YES  kelly=1.50%  qty=1,21:37:45Z  KXBTC15M-26JAN171645-45  tte=7m14s  spot=$95303.33  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=34.52%  mkt=23.00%  EV_yes=9.52%  EV_no=-17.52%  decision=YES  kelly=1.50%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:45.546879+00:00,1768685865.546879,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,86,,KXBTC15M-26JAN171645-45,,,YES,0.014955980591959767,1,,,95303.33499999999,95334.47,floor_strike,434,,,taker,,,,,0.3451610505580902,0.6548389494419098,0.23,0.81,,,,,,,"{""coinbase_best_ask"": 95303.34, ""coinbase_best_bid"": 95303.33, ""coinbase_mid_usd"": 95303.33499999999, ""coinbase_vwap_60s"": 95306.59789082252, ""coinbase_vwap_age_ms"": 40, ""coinbase_vwap_count"": 175, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:45.547140+00:00,1768685865.547140,INFO,tradebot.tools.order_execution,ENTRY_RATE_BLOCK,ENTRY_RATE_BLOCK %s mode=%s since_last=%.1fs < min_seconds_between_entry_orders=%ss,ENTRY_RATE_BLOCK KXBTC15M-26JAN171645-45 mode=taker_ioc since_last=8.2s < min_seconds_between_entry_orders=20s,KXBTC15M-26JAN171645-45,taker_ioc,8.223034620285034,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:45.547301+00:00,1768685865.547301,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=entry_rate_limit,ORDER_BLOCK KXBTC15M-26JAN171645-45 side=YES reason_block=entry_rate_limit,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,86,,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,taker_ioc,,,,,,,,,,,entry_rate_limit,,,,,,,
2026-01-17T21:37:52.586856+00:00,1768685872.586856,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95297.30 kr_mid=95293.15 composite=95295.23 diff=+4.15,95297.30,95293.15,95295.23,+4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:52.587081+00:00,1768685872.587081,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685871479 now_ms_local=1768685871479 trades_ingested=14 vwap_count=174 vwap_60s=95305.91 vwap_age_ms=609 cb_bid=95297.30 cb_ask=95297.31 cb_mid=95297.30,1768685871479,1768685871479,14,174,95305.91,609,95297.30,95297.31,95297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:53.523878+00:00,1768685873.523878,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.03 portfolio_value=$1.75,22.03,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:53.574275+00:00,1768685873.574275,INFO,__main__,,21:37:53Z  KXBTC15M-26JAN171645-45  tte=7m06s  spot=$95297.30  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=29.71%  mkt=23.00%  EV_yes=4.71%  EV_no=-12.71%  decision=YES  kelly=0.87%  qty=1,21:37:53Z  KXBTC15M-26JAN171645-45  tte=7m06s  spot=$95297.30  strike=$95334.47  spot_src=coinbase_mid  fee_mode=taker  fee/c=$0.0200  p_up=29.71%  mkt=23.00%  EV_yes=4.71%  EV_no=-12.71%  decision=YES  kelly=0.87%  qty=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:53.574663+00:00,1768685873.574663,INFO,__main__,PRED_SNAPSHOT,PRED_SNAPSHOT %s,PRED_SNAPSHOT KXBTC15M-26JAN171645-45,KXBTC15M-26JAN171645-45,,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,87,,KXBTC15M-26JAN171645-45,,,YES,0.008715842606185317,1,,,95297.305,95334.47,floor_strike,426,,,taker,,,,,0.29711198806762695,0.702888011932373,0.23,0.81,,,,,,,"{""coinbase_best_ask"": 95297.31, ""coinbase_best_bid"": 95297.3, ""coinbase_mid_usd"": 95297.305, ""coinbase_vwap_60s"": 95305.90692131576, ""coinbase_vwap_age_ms"": 609, ""coinbase_vwap_count"": 174, ""spot_source"": ""coinbase_mid""}",
2026-01-17T21:37:53.574975+00:00,1768685873.574975,INFO,tradebot.tools.order_execution,ENTRY_RATE_BLOCK,ENTRY_RATE_BLOCK %s mode=%s since_last=%.1fs < min_seconds_between_entry_orders=%ss,ENTRY_RATE_BLOCK KXBTC15M-26JAN171645-45 mode=taker_ioc since_last=16.3s < min_seconds_between_entry_orders=20s,KXBTC15M-26JAN171645-45,taker_ioc,16.250864028930664,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:37:53.575133+00:00,1768685873.575133,INFO,tradebot.tools.order_execution,ORDER_BLOCK,ORDER_BLOCK %s side=%s reason_block=entry_rate_limit,ORDER_BLOCK KXBTC15M-26JAN171645-45 side=YES reason_block=entry_rate_limit,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,,,,,,,,,20260117_212346_13f1dc47,87,,KXBTC15M-26JAN171645-45,YES,,,,,,,,,,,taker_ioc,,,,,,,,,,,entry_rate_limit,,,,,,,
2026-01-17T21:38:00.990604+00:00,1768685880.990604,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=95297.30 kr_mid=95293.15 composite=95295.23 diff=+4.15,95297.30,95293.15,95295.23,+4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:38:00.990851+00:00,1768685880.990851,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768685880169 now_ms_local=1768685880169 trades_ingested=12 vwap_count=173 vwap_60s=95305.87 vwap_age_ms=1036 cb_bid=95297.30 cb_ask=95297.31 cb_mid=95297.30,1768685880169,1768685880169,12,173,95305.87,1036,95297.30,95297.31,95297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17T21:38:02.000952+00:00,1768685882.000952,INFO,__main__,BALANCE,BALANCE available=$%.2f portfolio_value=$%.2f,BALANCE available=$22.03 portfolio_value=$1.33,22.03,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
