fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
7b21b3cd-6141-73d9-52c1-a23ce60875a7,7b21b3cd-6141-73d9-52c1-a23ce60875a7,0bb38815-fa05-4e7a-b48c-1e1e26176fad,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T16:10:00.990045Z,1768579800
1ba61170-878d-553b-f5a2-324be9aa9c63,1ba61170-878d-553b-f5a2-324be9aa9c63,e27eda83-a73b-47a4-9884-77a584247b3f,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T16:08:25.818711Z,1768579705
bbab6dab-eec0-5f2f-6646-08949d3d4c5d,bbab6dab-eec0-5f2f-6646-08949d3d4c5d,9dd541d6-fa5b-44c3-bdb1-b05dcf53a692,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-16T16:07:26.290541Z,1768579646
7ad111d5-3836-5aaa-a680-4333192ebdb0,7ad111d5-3836-5aaa-a680-4333192ebdb0,6a5a094f-b03f-451b-8b5a-839a7a2076c3,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-16T16:07:16.053409Z,1768579636
5c584a29-7ee1-675a-6e75-48379b9e7adf,5c584a29-7ee1-675a-6e75-48379b9e7adf,02e9182b-fd93-4864-bafc-ccfc82235347,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,sell,5,0.67,67,33,0.6700,0.3300,True,,2026-01-16T16:06:16.069042Z,1768579576
b50805d8-196d-6759-358e-5b37b0c225e7,b50805d8-196d-6759-358e-5b37b0c225e7,98e89218-f74f-48ce-af28-d65fc457f733,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T16:02:42.88296Z,1768579362
92944b85-ab64-69f7-67e3-7ecaac650d47,92944b85-ab64-69f7-67e3-7ecaac650d47,1c2c4a70-438e-4962-b2ce-7aa08253d004,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T16:02:22.036607Z,1768579342
e3a00594-4b78-54dd-a528-bf7e1ae4d08f,e3a00594-4b78-54dd-a528-bf7e1ae4d08f,c1b013b8-34d7-4517-8cab-5d60758289d7,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T16:01:57.216562Z,1768579317
cb5289ad-25a8-5fbb-8a25-467d02664dfd,cb5289ad-25a8-5fbb-8a25-467d02664dfd,7a9c2e59-3fdd-4470-8fe0-228833f5cec1,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T16:01:49.443968Z,1768579309
a72c451b-5dd9-57d3-0261-fa615f1599e2,a72c451b-5dd9-57d3-0261-fa615f1599e2,b88d7e95-2f4d-45b5-a622-dffa957dc335,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T16:01:37.251104Z,1768579297
a78fc249-2d9c-64be-5927-270df84002c3,a78fc249-2d9c-64be-5927-270df84002c3,f1007820-1192-4a08-b35f-8bb4271d2370,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T15:56:23.483182Z,1768578983
b90231d6-289b-596a-3c9f-24a3d0c94842,b90231d6-289b-596a-3c9f-24a3d0c94842,75d2ee87-7842-45cb-a7e2-bc2ee44dbed3,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-16T15:56:12.490358Z,1768578972
a6695cf8-4bc1-5052-5e6f-e320ad7b2681,a6695cf8-4bc1-5052-5e6f-e320ad7b2681,ae025089-23fe-46bb-bc0b-58bf695cb2cc,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T15:56:04.793981Z,1768578964
cfcd7b41-1e6e-616d-caee-ede4a0fb8f2b,cfcd7b41-1e6e-616d-caee-ede4a0fb8f2b,4af10571-d084-49f2-9d1e-7e20007dbf2a,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-16T15:55:55.527828Z,1768578955
e8ae749d-3d40-716e-c15b-1c8fdf7c2f94,e8ae749d-3d40-716e-c15b-1c8fdf7c2f94,6869e1a9-0edd-4f3d-93b8-553a4c5aa160,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T15:55:05.635036Z,1768578905
32326c56-8d50-426a-4968-015ea1c66dc8,32326c56-8d50-426a-4968-015ea1c66dc8,5ecee79b-e2d9-43fc-b1b4-924e13f431f7,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,yes,sell,5,0.72,72,28,0.7200,0.2800,True,,2026-01-16T15:55:05.526211Z,1768578905
23e21cef-9403-5654-ab4e-924d688c184c,23e21cef-9403-5654-ab4e-924d688c184c,cdae873b-321d-4522-8e65-684a4ad53958,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T15:51:39.765593Z,1768578699
42fe3e9f-3eed-66b6-ea36-c0d4e26097a1,42fe3e9f-3eed-66b6-ea36-c0d4e26097a1,0cb43aa5-3bce-4b1c-94a2-c89d2f933593,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T15:49:34.104165Z,1768578574
5e366be0-ec18-4f9d-8133-4cf54a18c89f,5e366be0-ec18-4f9d-8133-4cf54a18c89f,c42e7183-6ed2-41cd-8416-f99ade8748fb,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-16T15:49:21.85384Z,1768578561
68d9b5c4-caa3-7743-e3aa-a2d5c9f6399a,68d9b5c4-caa3-7743-e3aa-a2d5c9f6399a,0712e4b5-ba1e-4c89-94f1-5a11a209aab9,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T15:47:25.854383Z,1768578445
875cb264-a963-4792-f134-efa692cc3ef0,875cb264-a963-4792-f134-efa692cc3ef0,f2b8e8bb-0a41-426f-9269-2b9fe382a08f,KXBTC15M-26JAN161100-00,KXBTC15M-26JAN161100-00,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T15:46:38.280944Z,1768578398
2ce1052b-a353-4821-f61c-58663b1d723e,2ce1052b-a353-4821-f61c-58663b1d723e,1faa0bc9-16d5-43df-9561-b67a4e415f39,KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T15:32:41.369148Z,1768577561
7dc796e8-eac6-7054-4f1f-3c7670a01802,7dc796e8-eac6-7054-4f1f-3c7670a01802,6856f667-bbbf-4ccd-becb-a5ab42f1e11a,KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045-45,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T15:32:10.745103Z,1768577530
2936cfa8-d63c-4f52-d9eb-aca01c38a121,2936cfa8-d63c-4f52-d9eb-aca01c38a121,f09b02de-c79e-4260-9994-ea32da05d1cc,KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045-45,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T15:32:03.599244Z,1768577523
86a251d9-4b0c-7d5a-a30f-c9a4500971d3,86a251d9-4b0c-7d5a-a30f-c9a4500971d3,f21eeadc-6c6e-4ca5-8e6d-93519adabfd9,KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045-45,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T15:31:51.350594Z,1768577511
db8d2fc5-aaa0-62a6-7a8b-8426d390c7f4,db8d2fc5-aaa0-62a6-7a8b-8426d390c7f4,67cc6e8b-1247-493c-b06b-22fdbbb6d0f0,KXBTC15M-26JAN161045-45,KXBTC15M-26JAN161045-45,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T15:31:35.694134Z,1768577495
e8b9320b-7651-77b1-b4db-9f839eb679f6,e8b9320b-7651-77b1-b4db-9f839eb679f6,e297ab1c-1362-4e91-8448-6bce762afb56,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-16T15:06:19.53144Z,1768575979
2f1a8454-22af-518b-fe93-e4dac439696e,2f1a8454-22af-518b-fe93-e4dac439696e,ab47bcf4-d8d0-46bd-9006-2c6058baf2ff,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-16T15:05:51.031504Z,1768575951
45954653-019c-51fc-bdcc-820474f1f142,45954653-019c-51fc-bdcc-820474f1f142,839c8c8a-9e52-46f6-8b3a-4820a94cdc0a,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T15:05:43.712741Z,1768575943
58e5a552-76c3-7b5d-7564-b405b2ae28e1,58e5a552-76c3-7b5d-7564-b405b2ae28e1,84345732-768a-4f48-b6ae-b7a5c7a11d1f,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-16T15:04:31.847327Z,1768575871
ec812bf6-2987-46c2-b360-d0010a1dedd1,ec812bf6-2987-46c2-b360-d0010a1dedd1,a8ee1287-86dc-405e-8ee6-ebc8a9eac4d2,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T15:04:19.661439Z,1768575859
4a360306-ba17-6d9e-c058-7c409125327d,4a360306-ba17-6d9e-c058-7c409125327d,8143d8bb-a238-4a89-9228-c0d8cf24f339,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,yes,sell,5,0.6,60,40,0.6000,0.4000,True,,2026-01-16T15:04:19.501905Z,1768575859
3fef3a71-f5b3-6bfb-b839-8b044f4df748,3fef3a71-f5b3-6bfb-b839-8b044f4df748,c935bb89-0c8b-4ac2-8e9e-d0954fb09327,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-16T15:02:31.092633Z,1768575751
ac9ad7d1-dd12-4fe2-5a8d-d085195c6405,ac9ad7d1-dd12-4fe2-5a8d-d085195c6405,1dbe7acb-c732-43f7-b4f0-b90d8ac0c7de,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T15:02:22.955141Z,1768575742
7967659c-d043-7c6d-ba6f-3a4ab2ee1331,7967659c-d043-7c6d-ba6f-3a4ab2ee1331,ac582855-2d59-4eb0-82ec-b77aeca7a5a0,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T15:02:08.197443Z,1768575728
85891b79-7dbd-772d-120d-799af40aaceb,85891b79-7dbd-772d-120d-799af40aaceb,a9ac264e-82f0-4d67-a8a9-c4a29ac7990b,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T15:01:50.316513Z,1768575710
9634fc5d-a77d-4c83-3075-398d85677b43,9634fc5d-a77d-4c83-3075-398d85677b43,b6018892-4a29-43de-abfe-034f789df682,KXBTC15M-26JAN161015-15,KXBTC15M-26JAN161015-15,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T15:01:38.037053Z,1768575698
7b351086-6a83-6b49-50e4-0e270f0ce57c,7b351086-6a83-6b49-50e4-0e270f0ce57c,336a0474-4a32-492a-b84e-c0a26e101fe5,KXBTC15M-26JAN161000-00,KXBTC15M-26JAN161000-00,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T14:50:30.181969Z,1768575030
152b17b3-1ee6-719c-ff08-efd38ee79016,152b17b3-1ee6-719c-ff08-efd38ee79016,ea155140-61d5-4dd8-90f8-f06e26002482,KXBTC15M-26JAN161000-00,KXBTC15M-26JAN161000-00,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-16T14:50:20.005122Z,1768575020
6932d866-2fc5-60a3-5101-1177cc700f0d,6932d866-2fc5-60a3-5101-1177cc700f0d,e00af302-11e1-491f-b65c-d04e481456e5,KXBTC15M-26JAN161000-00,KXBTC15M-26JAN161000-00,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T14:50:11.900961Z,1768575011
1beb7ceb-1170-7e5b-9540-4e113f7f6e89,1beb7ceb-1170-7e5b-9540-4e113f7f6e89,1a24b61b-cd56-4df1-8869-ee87adaf6308,KXBTC15M-26JAN161000-00,KXBTC15M-26JAN161000-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T14:50:00.995294Z,1768575000
73b07d7a-2748-4e03-1968-84bceba0a8ed,73b07d7a-2748-4e03-1968-84bceba0a8ed,4032767f-80d8-41e7-ab63-dc2cd8989291,KXBTC15M-26JAN161000-00,KXBTC15M-26JAN161000-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T14:49:52.934921Z,1768574992
52f86af0-7c23-65e7-94ac-94ca07c311e6,52f86af0-7c23-65e7-94ac-94ca07c311e6,ad7bc421-97d8-4b3b-8ae2-7a39f3d792fa,KXBTC15M-26JAN160945-45,KXBTC15M-26JAN160945-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-16T14:32:00.338497Z,1768573920
188d544c-8ea4-521f-7efc-bf7bec27c309,188d544c-8ea4-521f-7efc-bf7bec27c309,313c7173-bb91-4675-b93f-63ff1a6b8164,KXBTC15M-26JAN160945-45,KXBTC15M-26JAN160945-45,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T14:31:48.200502Z,1768573908
f58a7c0a-2929-5491-1a01-185bedb77144,f58a7c0a-2929-5491-1a01-185bedb77144,8df63ce5-d2b5-4410-a7fe-4dc6b4b367d1,KXBTC15M-26JAN160945-45,KXBTC15M-26JAN160945-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T14:31:40.766582Z,1768573900
423be132-8a61-70bf-f5b3-b32905c06b97,423be132-8a61-70bf-f5b3-b32905c06b97,1e46330f-5327-4e16-9d65-8b4690d0f4e0,KXBTC15M-26JAN160945-45,KXBTC15M-26JAN160945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T14:31:33.408769Z,1768573893
31b5b04f-6dd9-5639-f4f4-8ad4a3982493,31b5b04f-6dd9-5639-f4f4-8ad4a3982493,6ef78728-dc35-4516-9164-da836482a5e4,KXBTC15M-26JAN160945-45,KXBTC15M-26JAN160945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T14:31:21.221857Z,1768573881
a662f074-4c9f-6cf7-8369-f2cf499adbd1,a662f074-4c9f-6cf7-8369-f2cf499adbd1,c562334b-1906-4876-80ed-36701f009ed0,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-16T14:26:42.004292Z,1768573602
a4abd090-f1bc-729c-b3f7-7a1a51efd678,a4abd090-f1bc-729c-b3f7-7a1a51efd678,1e1eda63-62a3-4e81-890f-1736fbf22044,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,yes,sell,5,0.55,55,45,0.5500,0.4500,True,,2026-01-16T14:26:30.922895Z,1768573590
4aafbd72-62ef-6cfe-dd65-9be5c308ab71,4aafbd72-62ef-6cfe-dd65-9be5c308ab71,c7a2cb91-9689-4a1e-958c-d02552963116,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T14:17:08.499593Z,1768573028
d5155b4a-73a3-4d56-8c65-042408887bcd,d5155b4a-73a3-4d56-8c65-042408887bcd,604c721f-92da-4274-81cc-f7d520760539,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T14:17:00.145748Z,1768573020
eb779e68-7a23-6638-1347-d8b77932cdfb,eb779e68-7a23-6638-1347-d8b77932cdfb,771debf8-09cd-4ae1-a94f-5aec4b63b416,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T14:16:37.359024Z,1768572997
dd7c9459-335f-48e7-f048-bdc24c78e732,dd7c9459-335f-48e7-f048-bdc24c78e732,7781ef93-f4bf-4102-99a2-d7ccc8676e51,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T14:16:17.556478Z,1768572977
d3193172-1cff-6b1e-7345-756c6dd3aaa2,d3193172-1cff-6b1e-7345-756c6dd3aaa2,70feb4dc-42d6-4a97-b26c-4368c1b4dc66,KXBTC15M-26JAN160930-30,KXBTC15M-26JAN160930-30,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T14:16:08.165148Z,1768572968
d5ef5f74-267b-7d7f-73a5-79a4334c3e41,d5ef5f74-267b-7d7f-73a5-79a4334c3e41,370d1ec8-913a-4d2a-b75a-3e7af736e341,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T14:11:31.88387Z,1768572691
108c9d4f-2200-5d82-b35b-e2e5716a49db,108c9d4f-2200-5d82-b35b-e2e5716a49db,ea3da0d9-542a-46a0-877e-2f3a1f76953c,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T14:11:19.733537Z,1768572679
93b2b187-ba3b-5397-45d0-08f27b559f12,93b2b187-ba3b-5397-45d0-08f27b559f12,8c38ffe3-a707-45b8-b1a4-a459f9d0f40c,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T14:10:39.437652Z,1768572639
81eefdeb-0e94-44b3-8b85-28d0582f7d95,81eefdeb-0e94-44b3-8b85-28d0582f7d95,b00d08ea-0ace-4158-8ca6-040014132dab,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T14:10:32.270054Z,1768572632
d29b413f-80a4-76cb-6a15-61837d13da35,d29b413f-80a4-76cb-6a15-61837d13da35,64d067df-2942-4dc6-b4c2-1654dd5c0443,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T14:10:20.166681Z,1768572620
fc998f1b-015c-50af-fa07-81b30fc55409,fc998f1b-015c-50af-fa07-81b30fc55409,6f50d456-093c-445f-90c6-ae58c1e9a7cc,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,no,sell,3,0.45,45,55,0.4500,0.5500,True,,2026-01-16T14:10:12.906305Z,1768572612
271fb48d-18b2-57fd-6549-89e75ac2f79b,271fb48d-18b2-57fd-6549-89e75ac2f79b,1e08991e-0214-45f5-b188-9d4896d0cce1,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-16T14:05:05.152933Z,1768572305
cca50875-0b75-7022-2b65-6c94b84dc4ca,cca50875-0b75-7022-2b65-6c94b84dc4ca,c13f7b25-eb9b-4c18-aaac-fd750b334814,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T14:04:05.020144Z,1768572245
d05c7ecf-e587-7cf9-d9a0-77ffe42283ce,d05c7ecf-e587-7cf9-d9a0-77ffe42283ce,d6fca306-4ef5-4c2a-98b6-f1a8020da059,KXBTC15M-26JAN160915-15,KXBTC15M-26JAN160915-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T14:03:02.017849Z,1768572182
fe306bb5-b121-483a-a6df-c2881b8d5fb5,fe306bb5-b121-483a-a6df-c2881b8d5fb5,b6b13954-3176-42dd-8e64-51b56bcc09b7,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,yes,buy,1,0.95,95,5,0.9500,0.0500,True,,2026-01-16T13:58:21.731749Z,1768571901
862d5a22-1ae7-5f10-894e-9b61e3b26a55,862d5a22-1ae7-5f10-894e-9b61e3b26a55,dcc80c6c-779a-447e-8a7b-7640b19379b4,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,yes,buy,1,0.94,94,6,0.9400,0.0600,True,,2026-01-16T13:58:11.186603Z,1768571891
c7f4e0e5-4069-43e6-7ba4-aac3f1464efd,c7f4e0e5-4069-43e6-7ba4-aac3f1464efd,2496f7d9-3368-4305-b5ee-1448536f2dd0,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,yes,buy,1,0.92,92,8,0.9200,0.0800,True,,2026-01-16T13:58:02.511113Z,1768571882
94700045-a70c-7432-0a75-db600d80c42e,94700045-a70c-7432-0a75-db600d80c42e,9fad595f-7e82-4f5e-a2af-a2d5a21cf7ae,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,yes,sell,5,0.65,65,35,0.6500,0.3500,True,,2026-01-16T13:57:05.811327Z,1768571825
ef61a766-2176-4717-aa2e-da1ed2629c65,ef61a766-2176-4717-aa2e-da1ed2629c65,fbc21f44-c3ec-42c0-8523-8356344b6b25,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T13:49:22.864136Z,1768571362
dd453dfa-095a-52df-1d68-189283205185,dd453dfa-095a-52df-1d68-189283205185,b74b39e3-c9e7-47b2-a8f2-33f5201bd85d,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T13:49:15.201582Z,1768571355
d6f994d7-80b7-4f98-3d82-0bd642bfc597,d6f994d7-80b7-4f98-3d82-0bd642bfc597,0fb0ec99-1ee9-4223-a317-ea4d325483f9,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T13:48:59.788639Z,1768571339
f5cce426-b116-56d8-7b24-2690b9a70534,f5cce426-b116-56d8-7b24-2690b9a70534,077f4730-5f6d-4596-b9be-f8dd40338507,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-16T13:48:41.448481Z,1768571321
d069168b-73bc-7b95-1983-3301b764e15f,d069168b-73bc-7b95-1983-3301b764e15f,758e4d3e-bd90-4d8b-a91f-8961a492239a,KXBTC15M-26JAN160900-00,KXBTC15M-26JAN160900-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T13:48:34.368224Z,1768571314
44958f4d-d076-626a-78c0-5f06fbdcfa0b,44958f4d-d076-626a-78c0-5f06fbdcfa0b,28c756ae-1554-4abd-b10e-4ccb5052987c,KXBTC15M-26JAN160845-45,KXBTC15M-26JAN160845-45,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-16T13:32:48.611034Z,1768570368
1cf8f408-bd7e-6b74-36ea-f1cef861edce,1cf8f408-bd7e-6b74-36ea-f1cef861edce,57593162-8bf5-4af0-af54-f5408b654748,KXBTC15M-26JAN160845-45,KXBTC15M-26JAN160845-45,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-16T13:32:40.359024Z,1768570360
815f5e90-1639-747d-9196-3513f3b373e1,815f5e90-1639-747d-9196-3513f3b373e1,21e2daf7-9ce4-4f64-864a-a3bdca78dd39,KXBTC15M-26JAN160845-45,KXBTC15M-26JAN160845-45,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T13:32:29.021355Z,1768570349
0a20707d-3b7d-5b73-b5ac-9cfa1d1ea4a3,0a20707d-3b7d-5b73-b5ac-9cfa1d1ea4a3,c0a1e60c-3dba-47e9-817f-3b4e8cacf089,KXBTC15M-26JAN160845-45,KXBTC15M-26JAN160845-45,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-16T13:32:21.062906Z,1768570341
9fce1e56-4429-4703-c019-733dedfe6e9d,9fce1e56-4429-4703-c019-733dedfe6e9d,71267240-82ed-4349-9a72-4387df319df4,KXBTC15M-26JAN160845-45,KXBTC15M-26JAN160845-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T13:32:09.512862Z,1768570329
186b1459-1808-5541-885e-134d8d98b44b,186b1459-1808-5541-885e-134d8d98b44b,b8e3c265-4063-4570-80e3-20e4b003e208,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,yes,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-16T13:28:18.7909Z,1768570098
acf7528f-66a4-67d1-27ba-c2667f1b8970,acf7528f-66a4-67d1-27ba-c2667f1b8970,bbe195bf-279b-4ae0-a1f3-4ba4d121c586,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-16T13:28:06.68561Z,1768570086
2c43167d-84f5-6201-2668-2ede6b740801,2c43167d-84f5-6201-2668-2ede6b740801,ac272023-c723-49b3-a436-41e2997d2155,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,yes,sell,5,0.66,66,34,0.6600,0.3400,True,,2026-01-16T13:21:59.643576Z,1768569719
dfe5c24a-85b6-4cc5-5b17-b6e6ab5ec085,dfe5c24a-85b6-4cc5-5b17-b6e6ab5ec085,6eee6551-7635-41be-bc07-7fbac6cb91a4,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T13:17:26.537619Z,1768569446
01c3ea67-59a4-550d-b722-14d0a628c85c,01c3ea67-59a4-550d-b722-14d0a628c85c,2d76e825-f6ab-461d-8dc1-1aab79fe6586,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T13:17:14.438023Z,1768569434
417f1b70-f456-5362-cec5-eff0c027b444,417f1b70-f456-5362-cec5-eff0c027b444,68a5fdcb-378f-4489-9420-4dc89c294f69,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T13:17:06.382775Z,1768569426
